Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A6M3LK30	GO:0016053	0.11065	organic acid biosynthetic process	BP
A0A6M3LK30	GO:0006996	0.10911	organelle organization	BP
A0A6M3LK30	GO:0007154	0.10625	cell communication	BP
A0A6M3LK30	GO:0032502	0.10365	developmental process	BP
A0A6M3LK30	GO:0033036	0.10229	macromolecule localization	BP
A0A6M3LK30	GO:0006796	0.10151	phosphate-containing compound metabolic process	BP
A0A6M3LK30	GO:0098772	0.51562	molecular function regulator	MF
A0A6M3LK30	GO:0030234	0.44636	enzyme regulator activity	MF
A0A6M3LK30	GO:0008047	0.12204	enzyme activator activity	MF
A0A4Y1MWT3	GO:0016070	0.27169	RNA metabolic process	BP
A0A4Y1MWT3	GO:0044085	0.23531	cellular component biogenesis	BP
A0A4Y1MWT3	GO:0051234	0.23479	establishment of localization	BP
A0A4Y1MWT3	GO:0006810	0.23233	transport	BP
A0A4Y1MWT3	GO:0043603	0.22316	cellular amide metabolic process	BP
A0A4Y1MWT3	GO:0034660	0.20867	ncRNA metabolic process	BP
A0A4Y1MWT3	GO:0043604	0.19628	amide biosynthetic process	BP
A0A4Y1MWT3	GO:0043043	0.19372	peptide biosynthetic process	BP
A0A4Y1MWT3	GO:0006412	0.1916	translation	BP
A0A4Y1MWT3	GO:0006518	0.18985	peptide metabolic process	BP
A0A4Y1MWT3	GO:0006796	0.16822	phosphate-containing compound metabolic process	BP
A0A4Y1MWT3	GO:0006793	0.16131	phosphorus metabolic process	BP
A0A4Y1MWT3	GO:0006399	0.15413	tRNA metabolic process	BP
A0A4Y1MWT3	GO:0016043	0.14142	cellular component organization	BP
A0A4Y1MWT3	GO:0006396	0.13663	RNA processing	BP
A0A4Y1MWT3	GO:0034470	0.11428	ncRNA processing	BP
A0A4Y1MWT3	GO:0043412	0.11066	macromolecule modification	BP
A0A4Y1MWT3	GO:0043657	0.34442	host cell	CC
A0A4Y1MWT3	GO:0018995	0.34269	host cellular component	CC
A0A4Y1MWT3	GO:0033643	0.3346	host cell part	CC
A0A4Y1MWT3	GO:0016021	0.27602	integral component of membrane	CC
A0A4Y1MWT3	GO:0031224	0.27551	intrinsic component of membrane	CC
A0A4Y1MWT3	GO:0033646	0.21835	host intracellular part	CC
A0A4Y1MWT3	GO:0043656	0.21455	host intracellular region	CC
A0A4Y1MWT3	GO:0098796	0.1151	membrane protein complex	CC
A0A4Y1MWT3	GO:0031090	0.11455	organelle membrane	CC
A0A4Y1MWT3	GO:0005739	0.10188	mitochondrion	CC
A0A4Y1MWT3	GO:0046906	0.14682	tetrapyrrole binding	MF
A0A4Y1MWT3	GO:0020037	0.14017	heme binding	MF
A0A5M8SNE3	GO:0051716	0.32556	cellular response to stimulus	BP
A0A5M8SNE3	GO:0016043	0.30622	cellular component organization	BP
A0A5M8SNE3	GO:0032501	0.25055	multicellular organismal process	BP
A0A5M8SNE3	GO:0009056	0.24175	catabolic process	BP
A0A5M8SNE3	GO:0042221	0.23265	response to chemical	BP
A0A5M8SNE3	GO:0051234	0.23212	establishment of localization	BP
A0A5M8SNE3	GO:0032502	0.22737	developmental process	BP
A0A5M8SNE3	GO:0070887	0.22601	cellular response to chemical stimulus	BP
A0A5M8SNE3	GO:0006810	0.22395	transport	BP
A0A5M8SNE3	GO:0048856	0.22187	anatomical structure development	BP
A0A5M8SNE3	GO:0044248	0.21946	cellular catabolic process	BP
A0A5M8SNE3	GO:0007275	0.21107	multicellular organism development	BP
A0A5M8SNE3	GO:0065008	0.21017	regulation of biological quality	BP
A0A5M8SNE3	GO:0006950	0.19721	response to stress	BP
A0A5M8SNE3	GO:0006811	0.19668	ion transport	BP
A0A5M8SNE3	GO:1901575	0.19191	organic substance catabolic process	BP
A0A5M8SNE3	GO:0022607	0.19098	cellular component assembly	BP
A0A5M8SNE3	GO:0006996	0.17816	organelle organization	BP
A0A5M8SNE3	GO:0048731	0.1757	system development	BP
A0A5M8SNE3	GO:0044085	0.17085	cellular component biogenesis	BP
A0A5M8SNE3	GO:0010033	0.16397	response to organic substance	BP
A0A5M8SNE3	GO:0042592	0.16352	homeostatic process	BP
A0A5M8SNE3	GO:0043933	0.15607	protein-containing complex subunit organization	BP
A0A5M8SNE3	GO:0033554	0.15581	cellular response to stress	BP
A0A5M8SNE3	GO:0019439	0.15294	aromatic compound catabolic process	BP
A0A5M8SNE3	GO:0043603	0.14967	cellular amide metabolic process	BP
A0A5M8SNE3	GO:0048518	0.14845	positive regulation of biological process	BP
A0A5M8SNE3	GO:0019222	0.1484	regulation of metabolic process	BP
A0A5M8SNE3	GO:0065003	0.14376	protein-containing complex assembly	BP
A0A5M8SNE3	GO:0007154	0.14299	cell communication	BP
A0A5M8SNE3	GO:0048522	0.13964	positive regulation of cellular process	BP
A0A5M8SNE3	GO:0006518	0.13908	peptide metabolic process	BP
A0A5M8SNE3	GO:0006082	0.1377	organic acid metabolic process	BP
A0A5M8SNE3	GO:0006508	0.13712	proteolysis	BP
A0A5M8SNE3	GO:0016070	0.1332	RNA metabolic process	BP
A0A5M8SNE3	GO:0036211	0.13284	protein modification process	BP
A0A5M8SNE3	GO:0006464	0.13276	cellular protein modification process	BP
A0A5M8SNE3	GO:0043412	0.13137	macromolecule modification	BP
A0A5M8SNE3	GO:0048869	0.13116	cellular developmental process	BP
A0A5M8SNE3	GO:0043436	0.12963	oxoacid metabolic process	BP
A0A5M8SNE3	GO:0030154	0.12727	cell differentiation	BP
A0A5M8SNE3	GO:1901361	0.12647	organic cyclic compound catabolic process	BP
A0A5M8SNE3	GO:0023052	0.12386	signaling	BP
A0A5M8SNE3	GO:1901700	0.12379	response to oxygen-containing compound	BP
A0A5M8SNE3	GO:0048519	0.12378	negative regulation of biological process	BP
A0A5M8SNE3	GO:0006793	0.12136	phosphorus metabolic process	BP
A0A5M8SNE3	GO:0006979	0.11972	response to oxidative stress	BP
A0A5M8SNE3	GO:0009628	0.1192	response to abiotic stimulus	BP
A0A5M8SNE3	GO:0031323	0.11583	regulation of cellular metabolic process	BP
A0A5M8SNE3	GO:0034622	0.1152	cellular protein-containing complex assembly	BP
A0A5M8SNE3	GO:0060255	0.11385	regulation of macromolecule metabolic process	BP
A0A5M8SNE3	GO:0043604	0.11329	amide biosynthetic process	BP
A0A5M8SNE3	GO:0019752	0.1132	carboxylic acid metabolic process	BP
A0A5M8SNE3	GO:0009057	0.11231	macromolecule catabolic process	BP
A0A5M8SNE3	GO:0019725	0.112	cellular homeostasis	BP
A0A5M8SNE3	GO:0048878	0.11188	chemical homeostasis	BP
A0A5M8SNE3	GO:0033036	0.11135	macromolecule localization	BP
A0A5M8SNE3	GO:0034654	0.11095	nucleobase-containing compound biosynthetic process	BP
A0A5M8SNE3	GO:0006796	0.11085	phosphate-containing compound metabolic process	BP
A0A5M8SNE3	GO:1901565	0.11066	organonitrogen compound catabolic process	BP
A0A5M8SNE3	GO:0043043	0.10985	peptide biosynthetic process	BP
A0A5M8SNE3	GO:0051641	0.10815	cellular localization	BP
A0A5M8SNE3	GO:0098754	0.10808	detoxification	BP
A0A5M8SNE3	GO:0009636	0.10768	response to toxic substance	BP
A0A5M8SNE3	GO:0007165	0.10722	signal transduction	BP
A0A5M8SNE3	GO:0009653	0.10669	anatomical structure morphogenesis	BP
A0A5M8SNE3	GO:0048513	0.10602	animal organ development	BP
A0A5M8SNE3	GO:0080090	0.10416	regulation of primary metabolic process	BP
A0A5M8SNE3	GO:0019748	0.10326	secondary metabolic process	BP
A0A5M8SNE3	GO:0044265	0.10287	cellular macromolecule catabolic process	BP
A0A5M8SNE3	GO:0050801	0.10254	ion homeostasis	BP
A0A5M8SNE3	GO:0006259	0.10174	DNA metabolic process	BP
A0A5M8SNE3	GO:0005829	0.10901	cytosol	CC
A0A5M8SNE3	GO:0016772	0.30289	transferase activity, transferring phosphorus-containing groups	MF
A0A5M8SNE3	GO:0016788	0.29298	hydrolase activity, acting on ester bonds	MF
A0A5M8SNE3	GO:0140097	0.26429	catalytic activity, acting on DNA	MF
A0A5M8SNE3	GO:0016779	0.23154	nucleotidyltransferase activity	MF
A0A5M8SNE3	GO:0003677	0.20505	DNA binding	MF
A0A5M8SNE3	GO:0140096	0.1941	catalytic activity, acting on a protein	MF
A0A5M8SNE3	GO:0004518	0.18519	nuclease activity	MF
A0A5M8SNE3	GO:0042578	0.15675	phosphoric ester hydrolase activity	MF
A0A5M8SNE3	GO:0016791	0.1529	phosphatase activity	MF
A0A5M8SNE3	GO:0042802	0.1067	identical protein binding	MF
A0A5M8SNE3	GO:0097367	0.10249	carbohydrate derivative binding	MF
A0A248JPJ7	GO:0016043	0.2184	cellular component organization	BP
A0A248JPJ7	GO:0044085	0.14777	cellular component biogenesis	BP
A0A248JPJ7	GO:0006996	0.13878	organelle organization	BP
A0A248JPJ7	GO:0022607	0.13732	cellular component assembly	BP
A0A248JPJ7	GO:0006259	0.11615	DNA metabolic process	BP
A0A248JPJ7	GO:0007049	0.10288	cell cycle	BP
A0A248JPJ7	GO:0003677	0.19899	DNA binding	MF
A0A2N2MMT0	GO:0043412	0.19984	macromolecule modification	BP
A0A2N2MMT0	GO:0036211	0.17003	protein modification process	BP
A0A2N2MMT0	GO:0006464	0.16978	cellular protein modification process	BP
A0A2N2MMT0	GO:0019222	0.15434	regulation of metabolic process	BP
A0A2N2MMT0	GO:0016043	0.15112	cellular component organization	BP
A0A2N2MMT0	GO:0006950	0.13801	response to stress	BP
A0A2N2MMT0	GO:0051716	0.11776	cellular response to stimulus	BP
A0A2N2MMT0	GO:0006259	0.11147	DNA metabolic process	BP
A0A2N2MMT0	GO:0060255	0.11059	regulation of macromolecule metabolic process	BP
A0A2N2MMT0	GO:0006996	0.10483	organelle organization	BP
A0A2N2MMT0	GO:0005576	0.17968	extracellular region	CC
A0A2N2MMT0	GO:0019012	0.13894	virion	CC
A0A2N2MMT0	GO:0005615	0.12336	extracellular space	CC
A0A2N2MMT0	GO:0044423	0.11167	virion part	CC
A0A2N2MMT0	GO:0005634	0.10134	nucleus	CC
A0A2N2MMT0	GO:0003677	0.31287	DNA binding	MF
A0A2N2MMT0	GO:0140096	0.22051	catalytic activity, acting on a protein	MF
A0A2N2MMT0	GO:0008233	0.13127	peptidase activity	MF
A0A2N2MMT0	GO:0016772	0.12231	transferase activity, transferring phosphorus-containing groups	MF
A0A2N2MMT0	GO:0043565	0.11718	sequence-specific DNA binding	MF
A0A0M8Y4G1	GO:0006259	0.87817	DNA metabolic process	BP
A0A0M8Y4G1	GO:0006260	0.50098	DNA replication	BP
A0A0M8Y4G1	GO:0006974	0.47642	cellular response to DNA damage stimulus	BP
A0A0M8Y4G1	GO:0006281	0.46095	DNA repair	BP
A0A0M8Y4G1	GO:0006950	0.38894	response to stress	BP
A0A0M8Y4G1	GO:0051716	0.33027	cellular response to stimulus	BP
A0A0M8Y4G1	GO:0033554	0.32992	cellular response to stress	BP
A0A0M8Y4G1	GO:0071103	0.15857	DNA conformation change	BP
A0A0M8Y4G1	GO:0006266	0.13336	DNA ligation	BP
A0A0M8Y4G1	GO:0051276	0.10548	chromosome organization	BP
A0A0M8Y4G1	GO:0005634	0.13409	nucleus	CC
A0A0M8Y4G1	GO:0005829	0.10223	cytosol	CC
A0A0M8Y4G1	GO:0140097	0.41058	catalytic activity, acting on DNA	MF
A0A0M8Y4G1	GO:0003677	0.35871	DNA binding	MF
A0A0M8Y4G1	GO:0016772	0.28436	transferase activity, transferring phosphorus-containing groups	MF
A0A0M8Y4G1	GO:0016829	0.24443	lyase activity	MF
A0A0M8Y4G1	GO:0016779	0.23147	nucleotidyltransferase activity	MF
A0A0M8Y4G1	GO:0016833	0.21541	oxo-acid-lyase activity	MF
A0A0M8Y4G1	GO:0003887	0.15094	DNA-directed DNA polymerase activity	MF
A0A0M8Y4G1	GO:0034061	0.14138	DNA polymerase activity	MF
A0A0M8Y4G1	GO:0016830	0.13779	carbon-carbon lyase activity	MF
A0A0M8Y4G1	GO:0004518	0.1371	nuclease activity	MF
A0A0M8Y4G1	GO:0016874	0.11213	ligase activity	MF
A0A0M8Y4G1	GO:0016788	0.10528	hydrolase activity, acting on ester bonds	MF
A0A0P9W734	GO:0016070	0.16314	RNA metabolic process	BP
A0A0P9W734	GO:0044085	0.13791	cellular component biogenesis	BP
A0A0P9W734	GO:0006396	0.12219	RNA processing	BP
A0A0P9W734	GO:0043412	0.10826	macromolecule modification	BP
A0A0P9W734	EC:2.7.8.-	0.12049	2.7.8.-	EC
A0A2J2H9F6	GO:0016021	0.96515	integral component of membrane	CC
A0A2J2H9F6	GO:0031224	0.96243	intrinsic component of membrane	CC
A0A2J2H9F6	GO:0071944	0.83561	cell periphery	CC
A0A2J2H9F6	GO:0005886	0.82703	plasma membrane	CC
A0A2J2H9F6	GO:0098796	0.24421	membrane protein complex	CC
A0A2J2H9F6	GO:0005215	0.22418	transporter activity	MF
A0A2J2H9F6	GO:0022857	0.15497	transmembrane transporter activity	MF
A0A2J2H9F6	EC:2.3.1.-	0.22522	2.3.1.-	EC
A0A2J2H9F6	EC:2.1.1.-	0.2219	2.1.1.-	EC
A0A2J2H9F6	EC:3.1.26.-	0.21631	3.1.26.-	EC
A0A2J2H9F6	EC:3.4.23.-	0.14329	3.4.23.-	EC
A0A2J2H9F6	EC:2.7.8.-	0.11514	2.7.8.-	EC
A0A7Y8B8S4	GO:0043412	0.30395	macromolecule modification	BP
A0A7Y8B8S4	GO:0036211	0.279	protein modification process	BP
A0A7Y8B8S4	GO:0006464	0.27873	cellular protein modification process	BP
A0A7Y8B8S4	GO:0006796	0.26205	phosphate-containing compound metabolic process	BP
A0A7Y8B8S4	GO:0006793	0.2619	phosphorus metabolic process	BP
A0A7Y8B8S4	GO:0044283	0.15012	small molecule biosynthetic process	BP
A0A7Y8B8S4	GO:0042181	0.13487	ketone biosynthetic process	BP
A0A7Y8B8S4	GO:1901663	0.12327	quinone biosynthetic process	BP
A0A7Y8B8S4	GO:0016310	0.12085	phosphorylation	BP
A0A7Y8B8S4	GO:1901661	0.11957	quinone metabolic process	BP
A0A7Y8B8S4	GO:0044248	0.11355	cellular catabolic process	BP
A0A7Y8B8S4	GO:0042180	0.11077	cellular ketone metabolic process	BP
A0A7Y8B8S4	GO:0009056	0.10016	catabolic process	BP
A0A7Y8B8S4	GO:0031224	0.2359	intrinsic component of membrane	CC
A0A7Y8B8S4	GO:0016021	0.23204	integral component of membrane	CC
A0A7Y8B8S4	GO:0071944	0.17262	cell periphery	CC
A0A7Y8B8S4	GO:0005739	0.16751	mitochondrion	CC
A0A7Y8B8S4	GO:0005886	0.16149	plasma membrane	CC
A0A7Y8B8S4	GO:0016829	0.66673	lyase activity	MF
A0A7Y8B8S4	GO:0051213	0.14345	dioxygenase activity	MF
A0A7Y8B8S4	GO:0016830	0.12415	carbon-carbon lyase activity	MF
A0A7Y8B8S4	EC:1.14.11.-	0.86469	1.14.11.-	EC
A0A7J4L7X8	GO:0006412	0.6192	translation	BP
A0A7J4L7X8	GO:0043043	0.61287	peptide biosynthetic process	BP
A0A7J4L7X8	GO:0043604	0.59878	amide biosynthetic process	BP
A0A7J4L7X8	GO:0006518	0.57221	peptide metabolic process	BP
A0A7J4L7X8	GO:0043603	0.56323	cellular amide metabolic process	BP
A0A7J4L7X8	GO:0016070	0.2259	RNA metabolic process	BP
A0A7J4L7X8	GO:0006413	0.10056	translational initiation	BP
A0A7J4L7X8	GO:0043228	0.20022	non-membrane-bounded organelle	CC
A0A7J4L7X8	GO:0043232	0.19756	intracellular non-membrane-bounded organelle	CC
A0A7J4L7X8	GO:0005634	0.11226	nucleus	CC
A0A329D003	GO:0006518	0.22313	peptide metabolic process	BP
A0A329D003	GO:0043603	0.17938	cellular amide metabolic process	BP
A0A329D003	GO:0044085	0.16082	cellular component biogenesis	BP
A0A329D003	GO:0043043	0.11962	peptide biosynthetic process	BP
A0A329D003	GO:0043604	0.10431	amide biosynthetic process	BP
A0A329D003	GO:0071944	0.10072	cell periphery	CC
A0A329D003	GO:0016741	0.15572	transferase activity, transferring one-carbon groups	MF
A0A329D003	GO:0003723	0.11869	RNA binding	MF
A0A830TWZ7	GO:0005975	0.23781	carbohydrate metabolic process	BP
A0A830TWZ7	GO:0044283	0.16722	small molecule biosynthetic process	BP
A0A830TWZ7	GO:0006793	0.13427	phosphorus metabolic process	BP
A0A830TWZ7	GO:0043436	0.11749	oxoacid metabolic process	BP
A0A830TWZ7	GO:0006082	0.11504	organic acid metabolic process	BP
A0A830TWZ7	GO:0006091	0.11432	generation of precursor metabolites and energy	BP
A0A830TWZ7	GO:0006796	0.11408	phosphate-containing compound metabolic process	BP
A0A830TWZ7	GO:0019752	0.11315	carboxylic acid metabolic process	BP
A0A830TWZ7	GO:0016310	0.10333	phosphorylation	BP
A0A830TWZ7	GO:0009056	0.10172	catabolic process	BP
A0A830TWZ7	GO:0031090	0.46525	organelle membrane	CC
A0A830TWZ7	GO:0012505	0.45011	endomembrane system	CC
A0A830TWZ7	GO:0031974	0.36765	membrane-enclosed lumen	CC
A0A830TWZ7	GO:0043233	0.36555	organelle lumen	CC
A0A830TWZ7	GO:0070013	0.36113	intracellular organelle lumen	CC
A0A830TWZ7	GO:0098588	0.30652	bounding membrane of organelle	CC
A0A830TWZ7	GO:0005783	0.3036	endoplasmic reticulum	CC
A0A830TWZ7	GO:0005634	0.28701	nucleus	CC
A0A830TWZ7	GO:0031967	0.28139	organelle envelope	CC
